gal1	105.8692104	21.4617
gal2	64.28114799	20.9205
gal3	85.5018105	22.1237
gal4	87.59960465	21.1202
gal5	62.47373185	20.8806
gal6	875.1088156	15.269
gal7	105.3669109	20.5508
gal8	476.3809005	20.3973
gal9	251.491943	19.6951
gal10	436.3934028	20.4935
gal11	249.6997366	20.377
gal12	147.6593079	20.9523
gal13	530.9772892	17.069
gal14	149.5516447	21.0379
gal15	158.8916514	21.2995
gal16	532.0153494	17.0733
gal17	426.195317	18.7416
gal18	323.3284961	19.4632
gal19	412.3722592	17.9213
gal20	149.4654566	21.4183
